"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4078","Get Books","chromium","Tue Dec 03 21:20:50 GMT 2024","passed","Tue Dec 03 21:20:54 GMT 2024","Bookstore","api/login-api.spec.ts","",""
"","9293","Invalid login","chromium","Tue Dec 03 21:21:04 GMT 2024","passed","Tue Dec 03 21:21:13 GMT 2024","Login","ui/login-ui.spec.ts","",""
"","5380","CRUD User","chromium","Tue Dec 03 21:20:50 GMT 2024","passed","Tue Dec 03 21:20:55 GMT 2024","Authentication","api/login-api.spec.ts","",""
"","6109","Valid login","chromium","Tue Dec 03 21:21:04 GMT 2024","passed","Tue Dec 03 21:21:10 GMT 2024","Login","ui/login-ui.spec.ts","",""
"","3864","Add Books","chromium","Tue Dec 03 21:20:50 GMT 2024","passed","Tue Dec 03 21:20:54 GMT 2024","Bookstore","api/login-api.spec.ts","",""
"","5152","Web Table match snapshot","chromium","Tue Dec 03 21:21:04 GMT 2024","passed","Tue Dec 03 21:21:09 GMT 2024","Web Tables","ui/web-tables.spec.ts","",""
"","3934","Get Authorized","chromium","Tue Dec 03 21:20:50 GMT 2024","passed","Tue Dec 03 21:20:54 GMT 2024","Authentication","api/login-api.spec.ts","",""
